Date_UTC,IAGA,MLT,MLAT,IGRF_DECL,SZA,N,E,Z
2001-03-05 14:56:00,AND,16.62,66.37,3.50,84.55,7.3,-0.4,8.4
2001-03-05 14:56:00,DIK,20.33,68.74,30.34,104.25,2.7,2.4,1.1
2001-03-05 14:56:00,FSP,5.44,67.47,26.39,90.52,21.9,13.9,10.4
2001-03-05 14:56:00,HLL,14.44,64.26,-17.73,71.34,14.8,4.2,32.8
2001-03-05 14:56:00,NAN,11.42,64.49,-27.63,64.52,22.9,8.5,6.4
2001-03-05 14:56:00,NRD,16.88,81.10,-24.76,88.22,21.0,27.4,21.4
2001-03-05 14:56:00,RES,7.22,83.23,-38.83,86.75,-14.7,7.0,-105.2
2001-03-05 14:56:00,TIK,23.09,66.07,-17.53,114.00,-49.4,-43.2,36.7
2001-03-05 14:57:00,AND,16.63,66.37,3.50,84.62,7.2,0.6,11.3
2001-03-05 14:57:00,DIK,20.35,68.74,30.34,104.31,-7.2,4.1,1.2
2001-03-05 14:57:00,FSP,5.46,67.47,26.39,90.41,22.0,9.2,10.7
2001-03-05 14:57:00,HLL,14.46,64.26,-17.73,71.39,5.9,3.8,32.6
2001-03-05 14:57:00,NAN,11.44,64.49,-27.63,64.46,26.2,8.2,9.7
2001-03-05 14:57:00,NRD,16.90,81.10,-24.76,88.23,22.1,27.4,20.4
2001-03-05 14:57:00,RES,7.23,83.23,-38.83,86.70,-16.2,0.9,-104.8
2001-03-05 14:57:00,TIK,23.11,66.07,-17.53,114.01,-53.2,-39.2,32.3
2001-03-05 14:58:00,AND,16.65,66.37,3.50,84.70,2.8,1.5,21.1
2001-03-05 14:58:00,DIK,20.36,68.74,30.34,104.37,-9.1,4.1,1.4
2001-03-05 14:58:00,FSP,5.48,67.47,26.39,90.29,19.2,3.7,10.6
2001-03-05 14:58:00,HLL,14.48,64.26,-17.73,71.43,5.3,2.9,31.2
2001-03-05 14:58:00,NAN,11.45,64.49,-27.63,64.41,21.7,7.2,10.1
2001-03-05 14:58:00,NRD,16.91,81.10,-24.76,88.25,21.8,26.0,23.8
2001-03-05 14:58:00,RES,7.25,83.23,-38.83,86.65,-17.7,-5.2,-103.5
2001-03-05 14:58:00,TIK,23.12,66.07,-17.53,114.03,-62.9,-43.7,27.5
2001-03-05 14:59:00,AND,16.66,66.37,3.50,84.77,0.4,1.2,26.1
2001-03-05 14:59:00,DIK,20.38,68.74,30.34,104.43,-5.1,0.7,0.5
2001-03-05 14:59:00,FSP,5.49,67.47,26.39,90.17,16.5,5.6,10.1
2001-03-05 14:59:00,HLL,14.49,64.26,-17.73,71.47,6.8,3.7,29.6
2001-03-05 14:59:00,NAN,11.47,64.49,-27.63,64.36,19.4,8.1,8.5
2001-03-05 14:59:00,NRD,16.93,81.10,-24.76,88.26,19.0,26.2,28.2
2001-03-05 14:59:00,RES,7.26,83.23,-38.83,86.59,-21.7,-13.1,-103.1
2001-03-05 14:59:00,TIK,23.14,66.07,-17.53,114.04,-64.5,-50.9,32.8
2001-03-05 15:00:00,AND,16.68,66.37,3.50,84.85,1.5,2.3,21.5
2001-03-05 15:00:00,DIK,20.40,68.74,30.34,104.49,-2.0,0.7,-0.3
2001-03-05 15:00:00,FSP,5.51,67.47,26.39,90.06,21.6,13.3,8.9
2001-03-05 15:00:00,HLL,14.51,64.26,-17.73,71.51,11.9,5.6,29.9
2001-03-05 15:00:00,NAN,11.48,64.49,-27.63,64.31,18.6,4.0,10.0
2001-03-05 15:00:00,NRD,16.94,81.10,-24.76,88.28,14.4,31.3,29.1
2001-03-05 15:00:00,RES,7.28,83.23,-38.83,86.54,-28.4,-24.0,-101.7
2001-03-05 15:00:00,TIK,23.15,66.07,-17.53,114.05,-68.3,-53.6,34.7
2001-03-05 15:01:00,AND,16.69,66.37,3.50,84.92,0.2,3.2,20.9
2001-03-05 15:01:00,DIK,20.41,68.74,30.34,104.55,-0.9,0.7,-2.2
2001-03-05 15:01:00,FSP,5.52,67.47,26.39,89.94,26.2,10.5,6.6
2001-03-05 15:01:00,HLL,14.52,64.26,-17.73,71.55,7.3,5.7,29.9
2001-03-05 15:01:00,NAN,11.50,64.49,-27.63,64.26,19.1,4.6,9.5
2001-03-05 15:01:00,NRD,16.96,81.10,-24.76,88.29,14.6,34.5,29.4
2001-03-05 15:01:00,RES,7.30,83.23,-38.83,86.49,-29.8,-25.1,-97.4
2001-03-05 15:01:00,TIK,23.17,66.07,-17.53,114.07,-68.6,-53.9,36.6
2001-03-05 15:02:00,AND,16.71,66.37,3.50,85.00,-5.3,2.7,29.2
2001-03-05 15:02:00,DIK,20.43,68.74,30.34,104.62,0.1,2.3,-4.0
2001-03-05 15:02:00,FSP,5.54,67.47,26.39,89.83,24.2,1.8,7.0
2001-03-05 15:02:00,HLL,14.54,64.26,-17.73,71.60,-0.3,3.6,30.0
2001-03-05 15:02:00,NAN,11.51,64.49,-27.63,64.21,24.8,8.6,9.9
2001-03-05 15:02:00,NRD,16.98,81.10,-24.76,88.31,14.8,36.8,31.4
2001-03-05 15:02:00,RES,7.31,83.23,-38.83,86.44,-33.9,-29.3,-95.0
2001-03-05 15:02:00,TIK,23.19,66.07,-17.53,114.08,-64.0,-48.4,34.4
2001-03-05 15:03:00,AND,16.73,66.37,3.50,85.07,-9.2,1.3,35.9
2001-03-05 15:03:00,DIK,20.44,68.74,30.34,104.68,2.2,2.3,-4.9
2001-03-05 15:03:00,FSP,5.55,67.47,26.39,89.71,15.9,1.6,10.4
2001-03-05 15:03:00,HLL,14.55,64.26,-17.73,71.64,0.4,4.4,28.7
2001-03-05 15:03:00,NAN,11.53,64.49,-27.63,64.16,20.9,8.5,11.1
2001-03-05 15:03:00,NRD,16.99,81.10,-24.76,88.32,11.8,37.9,34.1
2001-03-05 15:03:00,RES,7.33,83.23,-38.83,86.38,-36.2,-27.4,-88.7
2001-03-05 15:03:00,TIK,23.20,66.07,-17.53,114.09,-63.3,-44.8,35.6
2001-03-05 15:04:00,AND,16.74,66.37,3.50,85.15,-7.1,0.3,29.9
2001-03-05 15:04:00,DIK,20.46,68.74,30.34,104.74,4.3,2.3,-5.7
2001-03-05 15:04:00,FSP,5.57,67.47,26.39,89.59,16.8,11.2,9.0
2001-03-05 15:04:00,HLL,14.57,64.26,-17.73,71.68,5.5,6.6,27.4
2001-03-05 15:04:00,NAN,11.55,64.49,-27.63,64.11,15.8,6.8,9.6
2001-03-05 15:04:00,NRD,17.01,81.10,-24.76,88.34,10.2,37.6,38.7
2001-03-05 15:04:00,RES,7.34,83.23,-38.83,86.33,-36.6,-26.5,-84.3
2001-03-05 15:04:00,TIK,23.22,66.07,-17.53,114.10,-66.1,-46.4,36.1
2001-03-05 15:05:00,AND,16.76,66.37,3.50,85.22,-5.6,-2.0,24.0
2001-03-05 15:05:00,DIK,20.47,68.74,30.34,104.80,3.4,5.7,-5.6
2001-03-05 15:05:00,FSP,5.59,67.47,26.39,89.48,28.0,12.5,5.5
2001-03-05 15:05:00,HLL,14.59,64.26,-17.73,71.73,4.3,3.6,27.1
2001-03-05 15:05:00,NAN,11.56,64.49,-27.63,64.06,20.5,17.0,5.9
2001-03-05 15:05:00,NRD,17.02,81.10,-24.76,88.36,7.0,34.8,44.3
2001-03-05 15:05:00,RES,7.36,83.23,-38.83,86.28,-35.3,-24.5,-81.9
2001-03-05 15:05:00,TIK,23.23,66.07,-17.53,114.11,-65.0,-49.3,35.0
2001-03-05 15:06:00,AND,16.77,66.37,3.50,85.30,-4.8,-3.8,20.7
2001-03-05 15:06:00,DIK,20.49,68.74,30.34,104.86,-1.5,9.0,-5.5
2001-03-05 15:06:00,FSP,5.60,67.47,26.39,89.36,34.4,0.3,7.6
2001-03-05 15:06:00,HLL,14.60,64.26,-17.73,71.77,8.0,2.4,28.8
2001-03-05 15:06:00,NAN,11.58,64.49,-27.63,64.01,22.1,18.2,7.8
2001-03-05 15:06:00,NRD,17.04,81.10,-24.76,88.37,3.3,33.2,49.7
2001-03-05 15:06:00,RES,7.37,83.23,-38.83,86.23,-36.4,-24.2,-84.5
2001-03-05 15:06:00,TIK,23.25,66.07,-17.53,114.12,-68.2,-54.9,28.5
2001-03-05 15:07:00,AND,16.79,66.37,3.50,85.37,-1.9,-3.0,14.3
2001-03-05 15:07:00,DIK,20.51,68.74,30.34,104.92,-12.4,14.0,-5.3
2001-03-05 15:07:00,FSP,5.62,67.47,26.39,89.25,23.8,-5.5,14.1
2001-03-05 15:07:00,HLL,14.62,64.26,-17.73,71.82,18.0,4.1,29.7
2001-03-05 15:07:00,NAN,11.59,64.49,-27.63,63.96,13.4,16.9,6.8
2001-03-05 15:07:00,NRD,17.05,81.10,-24.76,88.39,2.9,32.6,53.4
2001-03-05 15:07:00,RES,7.39,83.23,-38.83,86.18,-34.0,-20.2,-84.2
2001-03-05 15:07:00,TIK,23.27,66.07,-17.53,114.13,-72.7,-59.5,23.8
2001-03-05 15:08:00,AND,16.80,66.37,3.50,85.45,2.3,-0.7,7.0
2001-03-05 15:08:00,DIK,20.52,68.74,30.34,104.98,-25.3,17.4,-6.2
2001-03-05 15:08:00,FSP,5.63,67.47,26.39,89.13,10.5,-4.0,13.4
2001-03-05 15:08:00,HLL,14.63,64.26,-17.73,71.86,21.4,6.2,31.4
2001-03-05 15:08:00,NAN,11.61,64.49,-27.63,63.92,9.6,10.6,5.3
2001-03-05 15:08:00,NRD,17.07,81.10,-24.76,88.41,1.7,35.7,53.8
2001-03-05 15:08:00,RES,7.41,83.23,-38.83,86.13,-28.3,-17.5,-84.8
2001-03-05 15:08:00,TIK,23.28,66.07,-17.53,114.14,-76.5,-62.0,23.8
2001-03-05 15:09:00,AND,16.82,66.37,3.50,85.53,6.4,1.7,2.9
2001-03-05 15:09:00,DIK,20.54,68.74,30.34,105.04,-33.2,15.7,-8.0
2001-03-05 15:09:00,FSP,5.65,67.47,26.39,89.02,2.4,3.8,7.2
2001-03-05 15:09:00,HLL,14.65,64.26,-17.73,71.91,14.7,7.0,31.9
2001-03-05 15:09:00,NAN,11.62,64.49,-27.63,63.87,11.5,4.9,6.5
2001-03-05 15:09:00,NRD,17.09,81.10,-24.76,88.42,-1.0,41.1,49.3
2001-03-05 15:09:00,RES,7.42,83.23,-38.83,86.07,-23.6,-16.8,-84.4
2001-03-05 15:09:00,TIK,23.30,66.07,-17.53,114.15,-79.1,-61.4,26.8
2001-03-05 15:10:00,AND,16.84,66.37,3.50,85.60,2.3,3.0,12.6
2001-03-05 15:10:00,DIK,20.55,68.74,30.34,105.10,-33.1,10.6,-10.9
2001-03-05 15:10:00,FSP,5.67,67.47,26.39,88.90,3.8,9.7,1.5
2001-03-05 15:10:00,HLL,14.67,64.26,-17.73,71.96,1.6,7.1,30.5
2001-03-05 15:10:00,NAN,11.64,64.49,-27.63,63.82,16.6,4.9,7.5
2001-03-05 15:10:00,NRD,17.10,81.10,-24.76,88.44,-4.1,48.2,42.2
2001-03-05 15:10:00,RES,7.44,83.23,-38.83,86.02,-25.4,-24.3,-88.0
2001-03-05 15:10:00,TIK,23.31,66.07,-17.53,114.16,-78.4,-57.9,27.4
2001-03-05 15:11:00,AND,16.85,66.37,3.50,85.68,-6.0,1.9,30.2
2001-03-05 15:11:00,DIK,20.57,68.74,30.34,105.15,-26.0,3.9,-12.8
2001-03-05 15:11:00,FSP,5.68,67.47,26.39,88.79,16.3,11.8,1.2
2001-03-05 15:11:00,HLL,14.68,64.26,-17.73,72.00,-8.0,5.3,27.5
2001-03-05 15:11:00,NAN,11.66,64.49,-27.63,63.78,18.5,12.4,7.2
2001-03-05 15:11:00,NRD,17.12,81.10,-24.76,88.46,-9.5,51.1,36.2
2001-03-05 15:11:00,RES,7.45,83.23,-38.83,85.97,-27.3,-28.1,-88.6
2001-03-05 15:11:00,TIK,23.33,66.07,-17.53,114.17,-81.7,-62.7,27.6
2001-03-05 15:12:00,AND,16.87,66.37,3.50,85.76,-12.6,-0.7,38.5
2001-03-05 15:12:00,DIK,20.59,68.74,30.34,105.21,-17.9,2.2,-13.6
2001-03-05 15:12:00,FSP,5.70,67.47,26.39,88.68,29.0,2.9,6.5
2001-03-05 15:12:00,HLL,14.70,64.26,-17.73,72.05,-1.4,6.1,25.3
2001-03-05 15:12:00,NAN,11.67,64.49,-27.63,63.73,13.3,16.8,6.2
2001-03-05 15:12:00,NRD,17.13,81.10,-24.76,88.47,-14.9,48.0,35.9
2001-03-05 15:12:00,RES,7.47,83.23,-38.83,85.92,-25.4,-26.9,-86.2
2001-03-05 15:12:00,TIK,23.34,66.07,-17.53,114.18,-71.6,-60.6,31.7
2001-03-05 15:13:00,AND,16.88,66.37,3.50,85.83,-11.3,-0.1,28.7
2001-03-05 15:13:00,DIK,20.60,68.74,30.34,105.27,-11.8,7.2,-14.5
2001-03-05 15:13:00,FSP,5.71,67.47,26.39,88.56,22.6,-4.4,12.8
2001-03-05 15:13:00,HLL,14.71,64.26,-17.73,72.10,8.0,8.1,24.5
2001-03-05 15:13:00,NAN,11.69,64.49,-27.63,63.69,8.8,11.1,5.3
2001-03-05 15:13:00,NRD,17.15,81.10,-24.76,88.49,-17.4,50.2,34.6
2001-03-05 15:13:00,RES,7.49,83.23,-38.83,85.87,-23.1,-22.9,-82.8
2001-03-05 15:13:00,TIK,23.36,66.07,-17.53,114.19,-66.4,-56.5,31.1
2001-03-05 15:14:00,AND,16.90,66.37,3.50,85.91,-5.6,1.4,15.0
2001-03-05 15:14:00,DIK,20.62,68.74,30.34,105.33,-9.7,12.3,-15.4
2001-03-05 15:14:00,FSP,5.73,67.47,26.39,88.45,8.9,0.9,15.0
2001-03-05 15:14:00,HLL,14.73,64.26,-17.73,72.15,7.5,8.4,25.6
2001-03-05 15:14:00,NAN,11.70,64.49,-27.63,63.65,9.4,9.2,3.8
2001-03-05 15:14:00,NRD,17.17,81.10,-24.76,88.51,-14.3,48.3,35.8
2001-03-05 15:14:00,RES,7.50,83.23,-38.83,85.82,-21.2,-21.7,-81.5
2001-03-05 15:14:00,TIK,23.38,66.07,-17.53,114.20,-64.0,-57.5,35.5
2001-03-05 15:15:00,AND,16.92,66.37,3.50,85.99,-2.7,1.7,13.9
2001-03-05 15:15:00,DIK,20.63,68.74,30.34,105.39,-11.6,17.3,-16.2
2001-03-05 15:15:00,FSP,5.75,67.47,26.39,88.33,4.1,11.7,12.0
2001-03-05 15:15:00,HLL,14.75,64.26,-17.73,72.20,2.6,6.7,27.5
2001-03-05 15:15:00,NAN,11.72,64.49,-27.63,63.60,15.2,9.4,5.2
2001-03-05 15:15:00,NRD,17.18,81.10,-24.76,88.52,-10.4,48.2,38.5
2001-03-05 15:15:00,RES,7.52,83.23,-38.83,85.77,-18.4,-23.5,-81.1
2001-03-05 15:15:00,TIK,23.39,66.07,-17.53,114.21,-60.0,-54.0,37.9
2001-03-05 15:16:00,AND,16.93,66.37,3.50,86.07,-4.5,2.2,21.9
2001-03-05 15:16:00,DIK,20.65,68.74,30.34,105.45,-16.5,20.6,-17.1
2001-03-05 15:16:00,FSP,5.76,67.47,26.39,88.22,8.5,16.2,7.1
2001-03-05 15:16:00,HLL,14.76,64.26,-17.73,72.25,0.6,6.5,27.7
2001-03-05 15:16:00,NAN,11.74,64.49,-27.63,63.56,11.0,9.2,6.5
2001-03-05 15:16:00,NRD,17.20,81.10,-24.76,88.54,-7.7,47.9,39.2
2001-03-05 15:16:00,RES,7.53,83.23,-38.83,85.72,-16.3,-20.9,-77.7
2001-03-05 15:16:00,TIK,23.41,66.07,-17.53,114.21,-59.8,-50.6,34.0
2001-03-05 15:17:00,AND,16.95,66.37,3.50,86.14,-7.9,3.5,28.7
2001-03-05 15:17:00,DIK,20.67,68.74,30.34,105.51,-23.4,22.3,-18.0
2001-03-05 15:17:00,FSP,5.78,67.47,26.39,88.10,17.1,9.7,5.1
2001-03-05 15:17:00,HLL,14.78,64.26,-17.73,72.30,3.1,7.4,26.0
2001-03-05 15:17:00,NAN,11.75,64.49,-27.63,63.52,8.0,7.8,5.3
2001-03-05 15:17:00,NRD,17.21,81.10,-24.76,88.56,-6.0,46.5,39.3
2001-03-05 15:17:00,RES,7.55,83.23,-38.83,85.67,-21.9,-21.3,-81.3
2001-03-05 15:17:00,TIK,23.42,66.07,-17.53,114.22,-60.1,-47.8,31.6
2001-03-05 15:18:00,AND,16.96,66.37,3.50,86.22,-10.5,4.6,31.2
2001-03-05 15:18:00,DIK,20.68,68.74,30.34,105.56,-28.3,22.2,-17.8
2001-03-05 15:18:00,FSP,5.79,67.47,26.39,87.99,22.5,0.7,7.9
2001-03-05 15:18:00,HLL,14.79,64.26,-17.73,72.35,1.6,6.9,25.1
2001-03-05 15:18:00,NAN,11.77,64.49,-27.63,63.48,12.7,10.4,4.0
2001-03-05 15:18:00,NRD,17.23,81.10,-24.76,88.58,-7.2,44.4,41.5
2001-03-05 15:18:00,RES,7.57,83.23,-38.83,85.62,-23.7,-25.1,-83.9
2001-03-05 15:18:00,TIK,23.44,66.07,-17.53,114.23,-60.5,-42.6,28.7
2001-03-05 15:19:00,AND,16.98,66.37,3.50,86.30,-12.1,4.5,31.3
2001-03-05 15:19:00,DIK,20.70,68.74,30.34,105.62,-27.2,18.9,-18.7
2001-03-05 15:19:00,FSP,5.81,67.47,26.39,87.88,24.5,1.0,14.1
2001-03-05 15:19:00,HLL,14.81,64.26,-17.73,72.40,-3.0,5.7,24.5
2001-03-05 15:19:00,NAN,11.79,64.49,-27.63,63.44,16.3,12.7,5.0
2001-03-05 15:19:00,NRD,17.25,81.10,-24.76,88.60,-7.3,42.6,42.3
2001-03-05 15:19:00,RES,7.58,83.23,-38.83,85.57,-23.7,-30.1,-84.5
2001-03-05 15:19:00,TIK,23.46,66.07,-17.53,114.23,-59.9,-38.1,26.6
2001-03-05 15:20:00,AND,17.00,66.37,3.50,86.38,-13.6,5.1,31.5
2001-03-05 15:20:00,DIK,20.71,68.74,30.34,105.68,-25.0,17.2,-18.6
2001-03-05 15:20:00,FSP,5.83,67.47,26.39,87.76,17.4,6.4,17.0
2001-03-05 15:20:00,HLL,14.83,64.26,-17.73,72.45,-4.9,6.8,24.2
2001-03-05 15:20:00,NAN,11.80,64.49,-27.63,63.40,17.0,11.7,5.9
2001-03-05 15:20:00,NRD,17.26,81.10,-24.76,88.61,-7.7,44.8,39.3
2001-03-05 15:20:00,RES,7.60,83.23,-38.83,85.52,-21.2,-29.7,-83.1
2001-03-05 15:20:00,TIK,23.47,66.07,-17.53,114.24,-57.2,-33.9,28.3
2001-03-05 15:21:00,AND,17.01,66.37,3.50,86.46,-14.7,5.2,31.9
2001-03-05 15:21:00,DIK,20.73,68.74,30.34,105.74,-25.9,18.8,-18.5
2001-03-05 15:21:00,FSP,5.84,67.47,26.39,87.65,13.9,11.3,14.8
2001-03-05 15:21:00,HLL,14.84,64.26,-17.73,72.50,-5.5,7.1,23.0
2001-03-05 15:21:00,NAN,11.82,64.49,-27.63,63.36,22.1,13.7,5.6
2001-03-05 15:21:00,NRD,17.28,81.10,-24.76,88.63,-7.9,45.2,36.3
2001-03-05 15:21:00,RES,7.61,83.23,-38.83,85.47,-20.7,-28.2,-82.7
2001-03-05 15:21:00,TIK,23.49,66.07,-17.53,114.24,-55.3,-34.6,33.1
2001-03-05 15:22:00,AND,17.03,66.37,3.50,86.54,-15.3,5.0,32.4
2001-03-05 15:22:00,DIK,20.75,68.74,30.34,105.79,-28.8,20.5,-17.4
2001-03-05 15:22:00,FSP,5.86,67.47,26.39,87.54,16.5,15.8,12.5
2001-03-05 15:22:00,HLL,14.86,64.26,-17.73,72.55,-4.7,5.3,22.6
2001-03-05 15:22:00,NAN,11.83,64.49,-27.63,63.33,21.7,14.9,6.6
2001-03-05 15:22:00,NRD,17.29,81.10,-24.76,88.65,-6.8,44.5,35.7
2001-03-05 15:22:00,RES,7.63,83.23,-38.83,85.43,-23.2,-31.3,-83.3
2001-03-05 15:22:00,TIK,23.51,66.07,-17.53,114.25,-52.7,-36.9,38.7
2001-03-05 15:23:00,AND,17.05,66.37,3.50,86.61,-13.7,4.0,29.6
2001-03-05 15:23:00,DIK,20.76,68.74,30.34,105.85,-32.7,20.4,-15.3
2001-03-05 15:23:00,FSP,5.87,67.47,26.39,87.42,22.2,13.6,12.6
2001-03-05 15:23:00,HLL,14.87,64.26,-17.73,72.60,-1.6,5.1,22.8
2001-03-05 15:23:00,NAN,11.85,64.49,-27.63,63.29,17.5,13.1,6.7
2001-03-05 15:23:00,NRD,17.31,81.10,-24.76,88.67,-3.5,42.5,37.0
2001-03-05 15:23:00,RES,7.65,83.23,-38.83,85.38,-24.8,-33.7,-85.9
2001-03-05 15:23:00,TIK,23.52,66.07,-17.53,114.25,-53.0,-40.9,43.9
2001-03-05 15:24:00,AND,17.06,66.37,3.50,86.69,-11.9,2.5,26.0
2001-03-05 15:24:00,DIK,20.78,68.74,30.34,105.91,-35.5,22.1,-14.2
2001-03-05 15:24:00,FSP,5.89,67.47,26.39,87.31,18.7,1.4,12.2
2001-03-05 15:24:00,HLL,14.89,64.26,-17.73,72.66,4.4,6.0,24.5
2001-03-05 15:24:00,NAN,11.87,64.49,-27.63,63.25,13.8,11.1,5.8
2001-03-05 15:24:00,NRD,17.33,81.10,-24.76,88.69,-2.9,40.4,39.6
2001-03-05 15:24:00,RES,7.66,83.23,-38.83,85.33,-24.5,-37.3,-89.5
2001-03-05 15:24:00,TIK,23.54,66.07,-17.53,114.26,-56.6,-46.9,47.5
2001-03-05 15:25:00,AND,17.08,66.37,3.50,86.77,-8.1,1.9,19.6
2001-03-05 15:25:00,DIK,20.79,68.74,30.34,105.97,-38.4,22.0,-13.1
2001-03-05 15:25:00,FSP,5.91,67.47,26.39,87.20,15.6,5.6,15.5
2001-03-05 15:25:00,HLL,14.91,64.26,-17.73,72.71,10.3,7.2,26.6
2001-03-05 15:25:00,NAN,11.88,64.49,-27.63,63.22,10.8,6.1,6.0
2001-03-05 15:25:00,NRD,17.34,81.10,-24.76,88.71,-5.1,39.1,42.3
2001-03-05 15:25:00,RES,7.68,83.23,-38.83,85.28,-23.1,-38.9,-88.1
2001-03-05 15:25:00,TIK,23.55,66.07,-17.53,114.26,-57.5,-52.9,50.9
2001-03-05 15:26:00,AND,17.09,66.37,3.50,86.85,-4.8,3.2,14.4
2001-03-05 15:26:00,DIK,20.81,68.74,30.34,106.02,-40.3,18.6,-12.0
2001-03-05 15:26:00,FSP,5.92,67.47,26.39,87.08,9.3,17.4,17.2
2001-03-05 15:26:00,HLL,14.92,64.26,-17.73,72.76,11.3,9.8,28.0
2001-03-05 15:26:00,NAN,11.90,64.49,-27.63,63.18,9.7,3.9,6.6
2001-03-05 15:26:00,NRD,17.36,81.10,-24.76,88.72,-8.7,38.2,44.5
2001-03-05 15:26:00,RES,7.70,83.23,-38.83,85.23,-23.2,-36.6,-85.7
2001-03-05 15:26:00,TIK,23.57,66.07,-17.53,114.26,-53.0,-50.8,49.1
2001-03-05 15:27:00,AND,17.11,66.37,3.50,86.93,-2.2,4.3,13.8
2001-03-05 15:27:00,DIK,20.83,68.74,30.34,106.08,-39.1,15.3,-11.9
2001-03-05 15:27:00,FSP,5.94,67.47,26.39,86.97,6.0,19.2,8.1
2001-03-05 15:27:00,HLL,14.94,64.26,-17.73,72.82,8.3,9.7,28.3
2001-03-05 15:27:00,NAN,11.91,64.49,-27.63,63.14,8.6,5.0,7.3
2001-03-05 15:27:00,NRD,17.38,81.10,-24.76,88.74,-13.5,37.7,46.1
2001-03-05 15:27:00,RES,7.71,83.23,-38.83,85.18,-21.6,-36.8,-85.3
2001-03-05 15:27:00,TIK,23.59,66.07,-17.53,114.27,-50.6,-49.9,47.2
2001-03-05 15:28:00,AND,17.13,66.37,3.50,87.01,1.0,5.5,12.6
2001-03-05 15:28:00,DIK,20.84,68.74,30.34,106.14,-35.0,11.9,-10.8
2001-03-05 15:28:00,FSP,5.96,67.47,26.39,86.86,10.3,9.4,-0.1
2001-03-05 15:28:00,HLL,14.96,64.26,-17.73,72.87,5.5,12.6,28.2
2001-03-05 15:28:00,NAN,11.93,64.49,-27.63,63.11,5.3,3.2,7.5
2001-03-05 15:28:00,NRD,17.39,81.10,-24.76,88.76,-16.3,40.1,45.4
2001-03-05 15:28:00,RES,7.73,83.23,-38.83,85.14,-20.8,-37.5,-81.9
2001-03-05 15:28:00,TIK,23.60,66.07,-17.53,114.27,-49.3,-47.5,44.9
2001-03-05 15:29:00,AND,17.14,66.37,3.50,87.09,1.6,6.2,13.2
2001-03-05 15:29:00,DIK,20.86,68.74,30.34,106.19,-29.8,11.9,-9.7
2001-03-05 15:29:00,FSP,5.97,67.47,26.39,86.75,11.2,1.9,1.1
2001-03-05 15:29:00,HLL,14.97,64.26,-17.73,72.93,-0.7,15.9,26.3
2001-03-05 15:29:00,NAN,11.95,64.49,-27.63,63.08,8.2,3.6,7.1
2001-03-05 15:29:00,NRD,17.41,81.10,-24.76,88.78,-16.8,46.0,40.9
2001-03-05 15:29:00,RES,7.74,83.23,-38.83,85.09,-19.2,-37.7,-79.5
2001-03-05 15:29:00,TIK,23.62,66.07,-17.53,114.27,-49.5,-45.0,37.9
2001-03-05 15:30:00,AND,17.16,66.37,3.50,87.17,1.3,7.2,15.3
2001-03-05 15:30:00,DIK,20.88,68.74,30.34,106.25,-26.7,15.2,-8.7
2001-03-05 15:30:00,FSP,5.99,67.47,26.39,86.63,6.5,-1.4,3.5
2001-03-05 15:30:00,HLL,14.99,64.26,-17.73,72.98,-10.3,17.6,24.2
2001-03-05 15:30:00,NAN,11.96,64.49,-27.63,63.04,11.1,7.2,8.1
2001-03-05 15:30:00,NRD,17.42,81.10,-24.76,88.80,-14.0,50.6,37.3
2001-03-05 15:30:00,RES,7.76,83.23,-38.83,85.04,-19.4,-40.4,-80.1
2001-03-05 15:30:00,TIK,23.64,66.07,-17.53,114.27,-45.0,-42.5,33.7
2001-03-05 15:31:00,AND,17.18,66.37,3.50,87.25,-0.8,7.9,20.0
2001-03-05 15:31:00,DIK,20.89,68.74,30.34,106.30,-26.5,16.8,-7.6
2001-03-05 15:31:00,FSP,6.00,67.47,26.39,86.52,3.1,2.8,2.7
2001-03-05 15:31:00,HLL,15.00,64.26,-17.73,73.04,-15.0,16.2,21.6
2001-03-05 15:31:00,NAN,11.98,64.49,-27.63,63.01,9.3,8.4,8.8
2001-03-05 15:31:00,NRD,17.44,81.10,-24.76,88.82,-9.9,52.4,35.5
2001-03-05 15:31:00,RES,7.78,83.23,-38.83,85.00,-15.6,-40.2,-76.7
2001-03-05 15:31:00,TIK,23.65,66.07,-17.53,114.28,-41.4,-40.3,31.0
2001-03-05 15:32:00,AND,17.19,66.37,3.50,87.33,-4.6,7.1,25.4
2001-03-05 15:32:00,DIK,20.91,68.74,30.34,106.36,-24.4,15.1,-6.5
2001-03-05 15:32:00,FSP,6.02,67.47,26.39,86.41,0.6,9.6,0.2
2001-03-05 15:32:00,HLL,15.02,64.26,-17.73,73.09,-11.6,14.5,20.2
2001-03-05 15:32:00,NAN,12.00,64.49,-27.63,62.98,5.1,8.3,6.6
2001-03-05 15:32:00,NRD,17.46,81.10,-24.76,88.84,-6.1,51.9,36.6
2001-03-05 15:32:00,RES,7.79,83.23,-38.83,84.95,-13.7,-30.4,-70.3
2001-03-05 15:32:00,TIK,23.67,66.07,-17.53,114.28,-38.6,-37.6,27.4
2001-03-05 15:33:00,AND,17.21,66.37,3.50,87.41,-5.4,6.2,25.9
2001-03-05 15:33:00,DIK,20.93,68.74,30.34,106.41,-20.2,13.4,-6.4
2001-03-05 15:33:00,FSP,6.04,67.47,26.39,86.30,12.0,15.3,-2.3
2001-03-05 15:33:00,HLL,15.04,64.26,-17.73,73.15,-6.5,12.9,20.1
