Date_UTC,IAGA,MLT,MLAT,IGRF_DECL,SZA,N,E,Z
2001-03-05 12:29:00,NRD,14.53,81.10,-24.76,87.70,46.8,-15.9,21.5
2001-03-05 12:29:00,PKR,1.21,65.57,24.78,115.31,-35.4,45.2,-29.1
2001-03-05 12:29:00,RES,4.86,83.23,-38.83,95.83,0.8,28.6,22.8
2001-03-05 12:29:00,TIK,20.74,66.07,-17.53,108.27,19.7,8.2,6.3
2001-03-05 12:30:00,AQU,13.41,36.64,1.53,50.98,-16.4,10.4,11.7
2001-03-05 12:30:00,DIK,18.00,68.74,30.34,94.31,49.6,-11.8,6.1
2001-03-05 12:30:00,DLR,5.35,38.99,7.38,98.37,-23.1,2.5,8.3
2001-03-05 12:30:00,EWA,1.58,21.42,10.12,149.97,-35.1,5.3,2.8
2001-03-05 12:30:00,HTY,21.68,26.19,-6.03,137.21,-28.4,-7.9,10.9
2001-03-05 12:30:00,IRT,19.41,47.43,-2.56,106.30,-21.5,-0.0,6.4
2001-03-05 12:30:00,NRD,14.54,81.10,-24.76,87.69,47.6,-16.1,24.4
2001-03-05 12:30:00,PKR,1.22,65.57,24.78,115.24,-30.2,42.3,-27.3
2001-03-05 12:30:00,RES,4.88,83.23,-38.83,95.77,-3.4,28.0,20.8
2001-03-05 12:30:00,TIK,20.75,66.07,-17.53,108.33,18.0,5.3,5.9
2001-03-05 12:31:00,AQU,13.43,36.64,1.53,51.05,-16.4,10.5,12.7
2001-03-05 12:31:00,DIK,18.01,68.74,30.34,94.38,48.5,-11.8,5.2
2001-03-05 12:31:00,DLR,5.36,38.99,7.38,98.15,-23.1,2.4,8.3
2001-03-05 12:31:00,EWA,1.60,21.42,10.12,149.76,-35.4,5.2,2.8
2001-03-05 12:31:00,HTY,21.70,26.19,-6.03,137.39,-29.4,-8.8,10.9
2001-03-05 12:31:00,IRT,19.43,47.43,-2.56,106.45,-21.5,-0.1,6.4
2001-03-05 12:31:00,NRD,14.56,81.10,-24.76,87.68,48.7,-13.2,25.1
2001-03-05 12:31:00,PKR,1.24,65.57,24.78,115.17,-18.7,33.7,-24.2
2001-03-05 12:31:00,RES,4.90,83.23,-38.83,95.70,-5.7,26.2,19.7
2001-03-05 12:31:00,TIK,20.77,66.07,-17.53,108.39,17.0,2.9,6.7
2001-03-05 12:32:00,AQU,13.45,36.64,1.53,51.13,-17.5,11.5,11.7
2001-03-05 12:32:00,DIK,18.03,68.74,30.34,94.45,45.5,-11.8,5.2
2001-03-05 12:32:00,DLR,5.38,38.99,7.38,97.93,-23.0,2.3,8.3
2001-03-05 12:32:00,EWA,1.61,21.42,10.12,149.55,-35.6,5.3,2.9
2001-03-05 12:32:00,HTY,21.71,26.19,-6.03,137.57,-29.4,-8.8,10.9
2001-03-05 12:32:00,IRT,19.44,47.43,-2.56,106.60,-23.5,-0.6,6.4
2001-03-05 12:32:00,NRD,14.58,81.10,-24.76,87.68,47.8,-11.9,29.4
2001-03-05 12:32:00,PKR,1.26,65.57,24.78,115.10,-7.6,26.7,-21.2
2001-03-05 12:32:00,RES,4.91,83.23,-38.83,95.64,-8.0,24.5,16.7
2001-03-05 12:32:00,TIK,20.79,66.07,-17.53,108.45,15.8,3.1,6.8
2001-03-05 12:33:00,AQU,13.46,36.64,1.53,51.20,-17.5,11.5,11.6
2001-03-05 12:33:00,DIK,18.05,68.74,30.34,94.52,40.4,-11.8,4.3
2001-03-05 12:33:00,DLR,5.40,38.99,7.38,97.71,-22.9,2.9,8.3
2001-03-05 12:33:00,EWA,1.63,21.42,10.12,149.34,-35.6,5.5,3.0
2001-03-05 12:33:00,HTY,21.73,26.19,-6.03,137.75,-30.4,-8.8,10.8
2001-03-05 12:33:00,IRT,19.46,47.43,-2.56,106.75,-24.5,-0.6,5.4
2001-03-05 12:33:00,NRD,14.59,81.10,-24.76,87.67,47.8,-11.6,34.8
2001-03-05 12:33:00,PKR,1.27,65.57,24.78,115.03,-5.1,27.4,-18.2
2001-03-05 12:33:00,RES,4.93,83.23,-38.83,95.57,-12.8,21.1,12.7
2001-03-05 12:33:00,TIK,20.80,66.07,-17.53,108.51,15.8,5.2,6.7
2001-03-05 12:34:00,AQU,13.48,36.64,1.53,51.28,-17.5,12.6,11.6
2001-03-05 12:34:00,DIK,18.06,68.74,30.34,94.59,36.4,-8.4,4.4
2001-03-05 12:34:00,DLR,5.41,38.99,7.38,97.50,-22.9,2.8,8.3
2001-03-05 12:34:00,EWA,1.65,21.42,10.12,149.13,-35.7,5.6,3.0
2001-03-05 12:34:00,HTY,21.75,26.19,-6.03,137.92,-30.5,-8.8,10.8
2001-03-05 12:34:00,IRT,19.48,47.43,-2.56,106.90,-24.5,-0.6,5.4
2001-03-05 12:34:00,NRD,14.61,81.10,-24.76,87.66,47.3,-12.6,40.7
2001-03-05 12:34:00,PKR,1.29,65.57,24.78,114.96,-7.3,31.1,-16.0
2001-03-05 12:34:00,RES,4.95,83.23,-38.83,95.50,-16.1,17.4,9.7
2001-03-05 12:34:00,TIK,20.82,66.07,-17.53,108.57,16.4,6.5,7.3
2001-03-05 12:35:00,AQU,13.50,36.64,1.53,51.35,-18.6,12.6,11.6
2001-03-05 12:35:00,DIK,18.08,68.74,30.34,94.66,33.3,-8.4,4.4
2001-03-05 12:35:00,DLR,5.43,38.99,7.38,97.28,-22.8,2.0,8.4
2001-03-05 12:35:00,EWA,1.66,21.42,10.12,148.92,-35.7,5.7,3.1
2001-03-05 12:35:00,HTY,21.76,26.19,-6.03,138.10,-31.5,-8.8,10.8
2001-03-05 12:35:00,IRT,19.49,47.43,-2.56,107.05,-26.5,-0.6,5.4
2001-03-05 12:35:00,NRD,14.63,81.10,-24.76,87.65,44.5,-11.4,47.6
2001-03-05 12:35:00,PKR,1.31,65.57,24.78,114.88,-10.6,37.1,-14.5
2001-03-05 12:35:00,RES,4.96,83.23,-38.83,95.44,-16.5,18.2,8.7
2001-03-05 12:35:00,TIK,20.84,66.07,-17.53,108.63,16.8,7.3,8.4
2001-03-05 12:36:00,AQU,13.51,36.64,1.53,51.43,-17.6,12.6,12.5
2001-03-05 12:36:00,DIK,18.10,68.74,30.34,94.73,30.2,-6.7,4.5
2001-03-05 12:36:00,DLR,5.45,38.99,7.38,97.06,-22.8,1.9,8.4
2001-03-05 12:36:00,EWA,1.68,21.42,10.12,148.71,-35.8,5.7,3.1
2001-03-05 12:36:00,HTY,21.78,26.19,-6.03,138.27,-31.5,-8.8,9.7
2001-03-05 12:36:00,IRT,19.51,47.43,-2.56,107.20,-26.6,-0.6,5.4
2001-03-05 12:36:00,NRD,14.64,81.10,-24.76,87.65,41.8,-10.1,50.6
2001-03-05 12:36:00,PKR,1.32,65.57,24.78,114.81,-14.1,43.0,-14.1
2001-03-05 12:36:00,RES,4.98,83.23,-38.83,95.37,-17.5,19.8,8.7
2001-03-05 12:36:00,TIK,20.85,66.07,-17.53,108.69,15.0,6.7,9.1
2001-03-05 12:37:00,AQU,13.53,36.64,1.53,51.51,-17.7,12.6,12.5
2001-03-05 12:37:00,DIK,18.11,68.74,30.34,94.80,28.2,-3.3,4.5
2001-03-05 12:37:00,DLR,5.46,38.99,7.38,96.84,-22.7,1.1,8.4
2001-03-05 12:37:00,EWA,1.70,21.42,10.12,148.50,-35.9,5.6,3.2
2001-03-05 12:37:00,HTY,21.80,26.19,-6.03,138.45,-32.5,-8.8,9.7
2001-03-05 12:37:00,IRT,19.53,47.43,-2.56,107.35,-27.6,-0.7,5.4
2001-03-05 12:37:00,NRD,14.66,81.10,-24.76,87.64,40.9,-4.1,49.6
2001-03-05 12:37:00,PKR,1.34,65.57,24.78,114.74,-12.9,42.4,-14.7
2001-03-05 12:37:00,RES,5.00,83.23,-38.83,95.30,-17.1,21.2,8.6
2001-03-05 12:37:00,TIK,20.87,66.07,-17.53,108.75,12.4,5.9,8.9
2001-03-05 12:38:00,AQU,13.55,36.64,1.53,51.59,-18.7,13.7,12.5
2001-03-05 12:38:00,DIK,18.13,68.74,30.34,94.87,25.1,-1.6,4.6
2001-03-05 12:38:00,DLR,5.48,38.99,7.38,96.63,-23.6,1.0,7.4
2001-03-05 12:38:00,EWA,1.71,21.42,10.12,148.29,-35.9,5.5,3.2
2001-03-05 12:38:00,HTY,21.81,26.19,-6.03,138.62,-32.5,-8.8,9.7
2001-03-05 12:38:00,IRT,19.54,47.43,-2.56,107.50,-27.6,-0.1,5.4
2001-03-05 12:38:00,NRD,14.68,81.10,-24.76,87.63,44.8,-0.5,48.5
2001-03-05 12:38:00,PKR,1.36,65.57,24.78,114.67,-7.0,38.7,-15.5
2001-03-05 12:38:00,RES,5.01,83.23,-38.83,95.24,-18.8,18.7,7.6
2001-03-05 12:38:00,TIK,20.89,66.07,-17.53,108.80,9.7,3.8,8.4
2001-03-05 12:39:00,AQU,13.56,36.64,1.53,51.67,-18.7,13.7,12.4
2001-03-05 12:39:00,DIK,18.14,68.74,30.34,94.94,21.1,0.1,4.6
2001-03-05 12:39:00,DLR,5.50,38.99,7.38,96.41,-23.6,0.1,7.4
2001-03-05 12:39:00,EWA,1.73,21.42,10.12,148.08,-35.8,5.5,3.3
2001-03-05 12:39:00,HTY,21.83,26.19,-6.03,138.80,-32.5,-7.9,9.7
2001-03-05 12:39:00,IRT,19.56,47.43,-2.56,107.65,-27.6,0.4,5.4
2001-03-05 12:39:00,NRD,14.69,81.10,-24.76,87.63,48.8,0.4,49.2
2001-03-05 12:39:00,PKR,1.37,65.57,24.78,114.59,-3.0,37.2,-15.8
2001-03-05 12:39:00,RES,5.03,83.23,-38.83,95.17,-19.7,16.7,8.6
2001-03-05 12:39:00,TIK,20.90,66.07,-17.53,108.86,5.6,-0.0,8.6
2001-03-05 12:40:00,AQU,13.58,36.64,1.53,51.75,-18.8,13.7,12.4
2001-03-05 12:40:00,DIK,18.16,68.74,30.34,95.01,18.0,1.8,4.7
2001-03-05 12:40:00,DLR,5.51,38.99,7.38,96.19,-22.5,0.0,7.4
2001-03-05 12:40:00,EWA,1.75,21.42,10.12,147.87,-35.6,5.3,3.3
2001-03-05 12:40:00,HTY,21.85,26.19,-6.03,138.97,-32.5,-7.9,9.6
2001-03-05 12:40:00,IRT,19.58,47.43,-2.56,107.80,-27.6,1.0,5.4
2001-03-05 12:40:00,NRD,14.71,81.10,-24.76,87.62,50.5,2.5,49.8
2001-03-05 12:40:00,PKR,1.39,65.57,24.78,114.52,-1.6,39.4,-15.4
2001-03-05 12:40:00,RES,5.05,83.23,-38.83,95.11,-22.8,14.4,7.6
2001-03-05 12:40:00,TIK,20.92,66.07,-17.53,108.92,1.9,-2.1,7.3
2001-03-05 12:41:00,AQU,13.60,36.64,1.53,51.83,-18.8,13.7,12.4
2001-03-05 12:41:00,DIK,18.18,68.74,30.34,95.08,14.9,3.5,4.8
2001-03-05 12:41:00,DLR,5.53,38.99,7.38,95.97,-23.4,-0.1,7.4
2001-03-05 12:41:00,EWA,1.76,21.42,10.12,147.65,-35.4,5.1,3.5
2001-03-05 12:41:00,HTY,21.86,26.19,-6.03,139.14,-32.6,-7.9,9.6
2001-03-05 12:41:00,IRT,19.59,47.43,-2.56,107.95,-27.6,1.0,5.4
2001-03-05 12:41:00,NRD,14.73,81.10,-24.76,87.62,51.4,7.1,45.7
2001-03-05 12:41:00,PKR,1.41,65.57,24.78,114.44,-0.7,37.5,-15.0
2001-03-05 12:41:00,RES,5.06,83.23,-38.83,95.04,-22.4,12.2,7.5
2001-03-05 12:41:00,TIK,20.94,66.07,-17.53,108.98,-1.7,-3.8,5.1
2001-03-05 12:42:00,AQU,13.61,36.64,1.53,51.92,-18.8,14.7,12.4
2001-03-05 12:42:00,DIK,18.19,68.74,30.34,95.15,10.9,5.1,4.8
2001-03-05 12:42:00,DLR,5.55,38.99,7.38,95.76,-23.4,-0.9,7.4
2001-03-05 12:42:00,EWA,1.78,21.42,10.12,147.44,-35.2,4.8,3.5
2001-03-05 12:42:00,HTY,21.88,26.19,-6.03,139.31,-31.6,-7.9,9.6
2001-03-05 12:42:00,IRT,19.61,47.43,-2.56,108.10,-26.6,1.5,5.4
2001-03-05 12:42:00,NRD,14.74,81.10,-24.76,87.61,50.9,9.2,42.2
2001-03-05 12:42:00,PKR,1.42,65.57,24.78,114.37,0.4,32.8,-14.8
2001-03-05 12:42:00,RES,5.08,83.23,-38.83,94.97,-21.6,11.3,6.5
2001-03-05 12:42:00,TIK,20.95,66.07,-17.53,109.03,-4.8,-4.3,1.9
2001-03-05 12:43:00,AQU,13.63,36.64,1.53,52.00,-18.9,14.7,12.3
2001-03-05 12:43:00,DIK,18.21,68.74,30.34,95.22,7.8,6.8,4.9
2001-03-05 12:43:00,DLR,5.56,38.99,7.38,95.54,-23.3,-1.1,7.4
2001-03-05 12:43:00,EWA,1.80,21.42,10.12,147.23,-35.0,4.5,3.5
2001-03-05 12:43:00,HTY,21.90,26.19,-6.03,139.49,-31.6,-7.9,9.6
2001-03-05 12:43:00,IRT,19.63,47.43,-2.56,108.24,-25.6,2.1,5.4
2001-03-05 12:43:00,NRD,14.76,81.10,-24.76,87.60,46.8,10.5,38.6
2001-03-05 12:43:00,PKR,1.44,65.57,24.78,114.29,-1.4,32.4,-14.1
2001-03-05 12:43:00,RES,5.10,83.23,-38.83,94.91,-19.0,13.1,7.5
2001-03-05 12:43:00,TIK,20.97,66.07,-17.53,109.09,-7.1,-6.2,-0.6
2001-03-05 12:44:00,AQU,13.65,36.64,1.53,52.08,-18.9,13.7,12.3
2001-03-05 12:44:00,DIK,18.23,68.74,30.34,95.30,5.7,6.8,5.0
2001-03-05 12:44:00,DLR,5.58,38.99,7.38,95.32,-23.3,-1.2,7.4
2001-03-05 12:44:00,EWA,1.81,21.42,10.12,147.02,-34.8,4.5,3.5
2001-03-05 12:44:00,HTY,21.91,26.18,-6.03,139.66,-30.6,-7.9,9.5
2001-03-05 12:44:00,IRT,19.64,47.43,-2.56,108.39,-24.6,2.1,5.4
2001-03-05 12:44:00,NRD,14.78,81.10,-24.76,87.60,45.8,11.9,33.1
2001-03-05 12:44:00,PKR,1.46,65.57,24.78,114.22,-1.6,32.6,-13.3
2001-03-05 12:44:00,RES,5.11,83.23,-38.83,94.84,-18.0,13.6,8.5
2001-03-05 12:44:00,TIK,20.99,66.07,-17.53,109.15,-7.3,-6.4,-2.8
2001-03-05 12:45:00,AQU,13.66,36.64,1.53,52.17,-19.0,13.7,12.3
2001-03-05 12:45:00,DIK,18.24,68.74,30.34,95.37,5.7,5.1,5.0
2001-03-05 12:45:00,DLR,5.60,38.99,7.38,95.11,-23.2,-1.3,7.5
2001-03-05 12:45:00,EWA,1.83,21.42,10.12,146.80,-34.5,4.3,3.5
2001-03-05 12:45:00,HTY,21.93,26.18,-6.03,139.83,-30.6,-7.9,9.5
2001-03-05 12:45:00,IRT,19.66,47.43,-2.56,108.54,-23.6,2.1,6.4
2001-03-05 12:45:00,NRD,14.79,81.10,-24.76,87.59,43.7,8.7,32.1
2001-03-05 12:45:00,PKR,1.47,65.57,24.78,114.14,-1.6,29.9,-13.2
2001-03-05 12:45:00,RES,5.13,83.23,-38.83,94.78,-18.2,15.9,10.4
2001-03-05 12:45:00,TIK,21.00,66.07,-17.53,109.20,-6.9,-6.9,-4.2
2001-03-05 12:46:00,AQU,13.68,36.64,1.53,52.26,-19.0,13.7,12.2
2001-03-05 12:46:00,DIK,18.26,68.74,30.34,95.44,5.6,3.4,5.1
2001-03-05 12:46:00,DLR,5.61,38.99,7.38,94.89,-23.1,-1.4,7.5
2001-03-05 12:46:00,EWA,1.85,21.42,10.12,146.59,-34.3,4.1,3.5
2001-03-05 12:46:00,HTY,21.95,26.18,-6.03,140.00,-29.6,-7.0,9.5
2001-03-05 12:46:00,IRT,19.68,47.43,-2.56,108.69,-22.6,2.6,6.4
2001-03-05 12:46:00,NRD,14.81,81.10,-24.76,87.59,45.5,6.0,30.8
2001-03-05 12:46:00,PKR,1.49,65.57,24.78,114.07,2.4,23.4,-14.1
2001-03-05 12:46:00,RES,5.15,83.23,-38.83,94.71,-17.2,16.4,11.4
2001-03-05 12:46:00,TIK,21.02,66.07,-17.53,109.26,-6.0,-7.8,-3.5
2001-03-05 12:47:00,AQU,13.70,36.64,1.53,52.34,-18.1,12.7,12.2
2001-03-05 12:47:00,DIK,18.28,68.74,30.34,95.51,5.6,3.4,5.1
2001-03-05 12:47:00,DLR,5.63,38.99,7.38,94.67,-23.1,-1.5,7.5
2001-03-05 12:47:00,EWA,1.86,21.42,10.12,146.37,-34.1,3.7,3.5
2001-03-05 12:47:00,HTY,21.96,26.18,-6.03,140.17,-28.7,-7.0,9.5
2001-03-05 12:47:00,IRT,19.69,47.43,-2.56,108.84,-21.6,2.6,6.4
2001-03-05 12:47:00,NRD,14.83,81.10,-24.76,87.58,40.4,-0.9,35.2
2001-03-05 12:47:00,PKR,1.51,65.57,24.78,113.99,8.7,16.4,-16.0
2001-03-05 12:47:00,RES,5.16,83.23,-38.83,94.64,-12.1,16.3,12.4
2001-03-05 12:47:00,TIK,21.04,66.07,-17.53,109.31,-4.8,-7.0,-3.6
2001-03-05 12:48:00,AQU,13.71,36.64,1.53,52.43,-18.1,12.7,12.2
2001-03-05 12:48:00,DIK,18.29,68.74,30.34,95.58,5.5,3.4,5.2
2001-03-05 12:48:00,DLR,5.65,38.99,7.38,94.45,-23.0,-0.9,8.5
2001-03-05 12:48:00,EWA,1.88,21.42,10.12,146.16,-34.0,3.5,3.3
2001-03-05 12:48:00,HTY,21.98,26.18,-6.03,140.33,-28.7,-7.0,10.4
2001-03-05 12:48:00,IRT,19.71,47.43,-2.56,108.98,-20.7,2.6,6.4
2001-03-05 12:48:00,NRD,14.84,81.10,-24.76,87.58,33.9,-4.0,34.7
2001-03-05 12:48:00,PKR,1.52,65.57,24.78,113.91,10.8,10.7,-18.8
2001-03-05 12:48:00,RES,5.18,83.23,-38.83,94.58,-6.7,21.1,14.3
2001-03-05 12:48:00,TIK,21.05,66.07,-17.53,109.37,-5.8,-8.9,-2.4
2001-03-05 12:49:00,AQU,13.73,36.64,1.53,52.52,-19.2,12.7,12.2
2001-03-05 12:49:00,DIK,18.31,68.74,30.34,95.65,5.4,3.4,5.3
2001-03-05 12:49:00,DLR,5.66,38.99,7.38,94.24,-23.9,-0.2,8.5
2001-03-05 12:49:00,EWA,1.90,21.42,10.12,145.94,-34.3,3.4,3.1
2001-03-05 12:49:00,HTY,22.00,26.18,-6.03,140.50,-27.7,-7.9,10.4
2001-03-05 12:49:00,IRT,19.73,47.43,-2.56,109.13,-21.7,2.0,6.4
2001-03-05 12:49:00,NRD,14.86,81.10,-24.76,87.57,31.0,1.1,29.8
2001-03-05 12:49:00,PKR,1.54,65.57,24.78,113.84,18.7,0.2,-20.9
2001-03-05 12:49:00,RES,5.19,83.23,-38.83,94.51,-3.9,24.2,14.3
2001-03-05 12:49:00,TIK,21.07,66.07,-17.53,109.42,-7.9,-11.9,-0.6
2001-03-05 12:50:00,AQU,13.75,36.64,1.53,52.61,-19.2,12.7,12.1
2001-03-05 12:50:00,DIK,18.33,68.74,30.34,95.72,6.4,1.8,5.3
2001-03-05 12:50:00,DLR,5.68,38.99,7.38,94.02,-23.9,0.4,8.5
2001-03-05 12:50:00,EWA,1.91,21.42,10.12,145.73,-34.3,3.3,2.9
2001-03-05 12:50:00,HTY,22.01,26.18,-6.03,140.67,-27.7,-7.9,10.4
2001-03-05 12:50:00,IRT,19.74,47.43,-2.56,109.28,-20.7,1.5,6.4
2001-03-05 12:50:00,NRD,14.88,81.10,-24.76,87.57,28.9,6.0,29.2
2001-03-05 12:50:00,PKR,1.56,65.57,24.78,113.76,28.0,-12.8,-22.1
2001-03-05 12:50:00,RES,5.21,83.23,-38.83,94.45,-1.5,24.6,13.3
2001-03-05 12:50:00,TIK,21.09,66.07,-17.53,109.48,-8.7,-13.0,-0.0
2001-03-05 12:51:00,AQU,13.76,36.64,1.53,52.70,-19.2,12.7,12.1
2001-03-05 12:51:00,DIK,18.34,68.74,30.34,95.79,6.3,1.8,4.4
2001-03-05 12:51:00,DLR,5.69,38.99,7.38,93.80,-23.8,1.0,8.5
2001-03-05 12:51:00,EWA,1.93,21.42,10.12,145.51,-34.3,3.4,2.8
2001-03-05 12:51:00,HTY,22.03,26.18,-6.03,140.84,-27.7,-7.9,10.4
2001-03-05 12:51:00,IRT,19.76,47.43,-2.56,109.43,-20.7,1.5,6.4
2001-03-05 12:51:00,NRD,14.89,81.10,-24.76,87.56,29.8,5.9,38.9
2001-03-05 12:51:00,PKR,1.57,65.57,24.78,113.68,26.3,-16.9,-22.8
2001-03-05 12:51:00,RES,5.23,83.23,-38.83,94.38,-0.8,23.7,11.3
2001-03-05 12:51:00,TIK,21.10,66.07,-17.53,109.53,-9.4,-13.8,1.1
2001-03-05 12:52:00,AQU,13.78,36.64,1.53,52.79,-19.3,12.7,12.1
2001-03-05 12:52:00,DIK,18.36,68.74,30.34,95.86,7.2,0.1,3.5
2001-03-05 12:52:00,DLR,5.71,38.99,7.38,93.59,-23.7,1.7,8.6
2001-03-05 12:52:00,EWA,1.95,21.42,10.12,145.29,-34.2,3.8,2.7
2001-03-05 12:52:00,HTY,22.05,26.18,-6.03,141.00,-27.7,-7.9,10.3
2001-03-05 12:52:00,IRT,19.78,47.43,-2.56,109.57,-21.7,0.9,6.4
2001-03-05 12:52:00,NRD,14.91,81.10,-24.76,87.56,35.4,7.0,50.8
2001-03-05 12:52:00,PKR,1.59,65.57,24.78,113.61,20.7,-14.2,-22.8
2001-03-05 12:52:00,RES,5.24,83.23,-38.83,94.31,-1.4,23.2,8.2
2001-03-05 12:52:00,TIK,21.12,66.07,-17.53,109.59,-8.7,-13.9,2.6
2001-03-05 12:53:00,AQU,13.80,36.64,1.53,52.88,-19.3,13.7,12.0
2001-03-05 12:53:00,DIK,18.38,68.74,30.34,95.93,9.2,-1.6,3.5
2001-03-05 12:53:00,DLR,5.73,38.99,7.38,93.37,-23.7,2.3,9.6
2001-03-05 12:53:00,EWA,1.96,21.42,10.12,145.08,-34.1,4.2,2.7
2001-03-05 12:53:00,HTY,22.06,26.18,-6.03,141.17,-27.7,-7.9,10.3
2001-03-05 12:53:00,IRT,19.79,47.43,-2.56,109.72,-21.7,0.3,6.4
2001-03-05 12:53:00,NRD,14.93,81.10,-24.76,87.55,39.3,8.9,58.4
2001-03-05 12:53:00,PKR,1.61,65.57,24.78,113.53,14.0,-7.0,-22.4
2001-03-05 12:53:00,RES,5.26,83.23,-38.83,94.25,-6.8,24.1,6.2
2001-03-05 12:53:00,TIK,21.14,66.07,-17.53,109.64,-7.2,-13.1,4.1
2001-03-05 12:54:00,AQU,13.81,36.64,1.53,52.97,-19.3,13.6,12.0
2001-03-05 12:54:00,DIK,18.39,68.74,30.34,96.00,10.1,-3.3,3.6
2001-03-05 12:54:00,DLR,5.74,38.99,7.38,93.15,-23.6,2.9,9.6
2001-03-05 12:54:00,EWA,1.98,21.42,10.12,144.86,-34.0,4.6,2.8
2001-03-05 12:54:00,HTY,22.08,26.18,-6.03,141.33,-27.8,-7.9,10.3
2001-03-05 12:54:00,IRT,19.81,47.43,-2.56,109.87,-21.7,0.3,6.4
2001-03-05 12:54:00,NRD,14.94,81.10,-24.76,87.55,42.0,13.9,61.7
2001-03-05 12:54:00,PKR,1.62,65.57,24.78,113.45,6.6,4.5,-21.3
2001-03-05 12:54:00,RES,5.28,83.23,-38.83,94.18,-13.0,24.5,6.2
2001-03-05 12:54:00,TIK,21.15,66.07,-17.53,109.70,-5.3,-12.1,6.4
2001-03-05 12:55:00,AQU,13.83,36.64,1.53,53.07,-19.3,13.6,12.0
2001-03-05 12:55:00,DIK,18.41,68.74,30.34,96.07,12.0,-3.3,3.7
2001-03-05 12:55:00,DLR,5.76,38.99,7.38,92.93,-22.5,3.5,9.6
2001-03-05 12:55:00,EWA,2.00,21.42,10.12,144.64,-33.7,4.9,3.1
2001-03-05 12:55:00,HTY,22.10,26.18,-6.03,141.50,-27.8,-7.9,10.3
2001-03-05 12:55:00,IRT,19.83,47.43,-2.56,110.01,-21.7,-0.2,6.4
2001-03-05 12:55:00,NRD,14.96,81.10,-24.76,87.54,42.7,18.7,62.3
2001-03-05 12:55:00,PKR,1.64,65.57,24.78,113.37,5.6,14.9,-19.1
2001-03-05 12:55:00,RES,5.29,83.23,-38.83,94.12,-15.1,24.2,7.2
2001-03-05 12:55:00,TIK,21.17,66.07,-17.53,109.75,-3.4,-10.1,8.5
2001-03-05 12:56:00,AQU,13.84,36.64,1.53,53.16,-19.4,12.6,12.9
2001-03-05 12:56:00,DIK,18.43,68.74,30.34,96.14,12.0,-3.3,4.7
2001-03-05 12:56:00,DLR,5.78,38.99,7.38,92.72,-22.5,3.4,9.6
2001-03-05 12:56:00,EWA,2.01,21.42,10.12,144.42,-33.5,5.1,3.2
2001-03-05 12:56:00,HTY,22.11,26.18,-6.03,141.66,-27.8,-7.9,10.3
2001-03-05 12:56:00,IRT,19.84,47.43,-2.56,110.16,-20.7,-0.2,6.4
2001-03-05 12:56:00,NRD,14.97,81.10,-24.76,87.54,42.6,22.2,61.7
2001-03-05 12:56:00,PKR,1.66,65.57,24.78,113.29,5.7,21.8,-17.2
2001-03-05 12:56:00,RES,5.31,83.23,-38.83,94.05,-18.8,22.7,8.1
2001-03-05 12:56:00,TIK,21.19,66.07,-17.53,109.80,-3.3,-10.1,10.7
2001-03-05 12:57:00,AQU,13.86,36.64,1.53,53.26,-19.4,12.6,12.9
2001-03-05 12:57:00,DIK,18.44,68.74,30.34,96.21,10.9,-1.6,5.8
2001-03-05 12:57:00,DLR,5.79,38.99,7.38,92.50,-22.4,3.3,9.7
2001-03-05 12:57:00,EWA,2.03,21.42,10.12,144.21,-33.5,5.2,3.3
2001-03-05 12:57:00,HTY,22.13,26.18,-6.03,141.82,-27.8,-7.9,10.2
2001-03-05 12:57:00,IRT,19.86,47.43,-2.56,110.31,-21.7,-0.2,6.4
2001-03-05 12:57:00,NRD,14.99,81.10,-24.76,87.54,43.3,26.5,60.6
2001-03-05 12:57:00,PKR,1.67,65.57,24.78,113.21,7.1,24.3,-15.3
2001-03-05 12:57:00,RES,5.33,83.23,-38.83,93.99,-23.4,24.2,10.1
2001-03-05 12:57:00,TIK,21.20,66.07,-17.53,109.86,-3.9,-9.8,11.6
2001-03-05 12:58:00,AQU,13.88,36.64,1.53,53.35,-20.4,12.6,12.9
2001-03-05 12:58:00,DIK,18.46,68.74,30.34,96.28,9.8,-1.6,5.9
2001-03-05 12:58:00,DLR,5.81,38.99,7.38,92.28,-22.3,3.2,9.7
2001-03-05 12:58:00,EWA,2.04,21.42,10.12,143.99,-33.5,5.3,3.3
2001-03-05 12:58:00,HTY,22.15,26.18,-6.03,141.98,-27.8,-7.9,10.2
2001-03-05 12:58:00,IRT,19.88,47.43,-2.56,110.45,-21.7,0.3,6.4
2001-03-05 12:58:00,NRD,15.01,81.10,-24.76,87.53,44.1,28.1,61.5
2001-03-05 12:58:00,PKR,1.69,65.57,24.78,113.13,10.7,23.3,-13.4
2001-03-05 12:58:00,RES,5.34,83.23,-38.83,93.92,-24.8,23.1,8.1
2001-03-05 12:58:00,TIK,21.22,66.07,-17.53,109.91,-5.5,-9.9,11.3
2001-03-05 12:59:00,AQU,13.89,36.64,1.53,53.45,-20.4,12.6,12.9
2001-03-05 12:59:00,DIK,18.48,68.74,30.34,96.35,10.8,-1.6,6.0
2001-03-05 12:59:00,DLR,5.83,38.99,7.38,92.07,-22.3,3.8,9.7
2001-03-05 12:59:00,EWA,2.06,21.42,10.12,143.77,-33.4,5.3,3.4
2001-03-05 12:59:00,HTY,22.16,26.18,-6.03,142.15,-27.8,-7.9,10.2
