Date_UTC,IAGA,MLT,MLAT,IGRF_DECL,SZA,N,E,Z
2001-03-05 17:27:00,BLC,10.30,73.97,-1.38,71.32,-6.5,-38.8,13.9
2001-03-05 17:27:00,DIK,22.89,68.74,30.34,111.17,-53.9,48.8,9.3
2001-03-05 17:28:00,BLC,10.32,73.97,-1.38,71.29,-4.7,-37.8,16.8
2001-03-05 17:28:00,DIK,22.90,68.74,30.34,111.20,-59.9,61.9,7.0
2001-03-05 17:29:00,BLC,10.34,73.97,-1.38,71.25,-2.8,-38.7,21.8
2001-03-05 17:29:00,DIK,22.92,68.74,30.34,111.23,-76.0,83.1,5.8
2001-03-05 17:30:00,BLC,10.35,73.97,-1.38,71.22,-7.1,-33.8,26.7
2001-03-05 17:30:00,DIK,22.94,68.74,30.34,111.25,-98.1,97.5,5.5
2001-03-05 17:31:00,BLC,10.37,73.97,-1.38,71.19,-11.2,-34.9,23.7
2001-03-05 17:31:00,DIK,22.96,68.74,30.34,111.28,-106.8,92.2,5.3
2001-03-05 17:32:00,BLC,10.39,73.97,-1.38,71.16,-8.3,-36.8,19.6
2001-03-05 17:32:00,DIK,22.97,68.74,30.34,111.30,-100.3,72.4,4.0
2001-03-05 17:33:00,BLC,10.41,73.97,-1.38,71.13,-13.7,-27.9,30.6
2001-03-05 17:33:00,DIK,22.99,68.74,30.34,111.33,-95.9,55.9,1.8
2001-03-05 17:34:00,BLC,10.42,73.97,-1.38,71.10,-19.2,-15.0,38.5
2001-03-05 17:34:00,DIK,23.01,68.74,30.34,111.35,-92.6,44.2,-0.4
2001-03-05 17:35:00,BLC,10.44,73.97,-1.38,71.06,-27.4,-12.2,51.5
2001-03-05 17:35:00,DIK,23.02,68.74,30.34,111.37,-91.4,39.1,-3.7
2001-03-05 17:36:00,BLC,10.46,73.97,-1.38,71.04,-29.0,3.7,79.4
2001-03-05 17:36:00,DIK,23.04,68.74,30.34,111.40,-94.3,45.6,-5.9
2001-03-05 17:37:00,BLC,10.47,73.97,-1.38,71.01,-48.6,20.2,69.4
2001-03-05 17:37:00,DIK,23.06,68.74,30.34,111.42,-97.2,52.1,-4.1
2001-03-05 17:38:00,BLC,10.49,73.97,-1.38,70.98,-44.4,6.3,67.3
2001-03-05 17:38:00,DIK,23.08,68.74,30.34,111.44,-92.0,45.4,1.6
2001-03-05 17:39:00,BLC,10.51,73.97,-1.38,70.95,-26.6,11.9,71.3
2001-03-05 17:39:00,DIK,23.09,68.74,30.34,111.47,-75.7,23.9,8.4
2001-03-05 17:40:00,BLC,10.53,73.97,-1.38,70.92,-8.8,13.4,54.3
2001-03-05 17:40:00,DIK,23.11,68.74,30.34,111.49,-55.4,0.6,15.2
2001-03-05 17:41:00,BLC,10.54,73.97,-1.38,70.89,5.1,12.9,50.2
2001-03-05 17:41:00,DIK,23.13,68.74,30.34,111.51,-43.2,-9.5,21.9
2001-03-05 17:42:00,BLC,10.56,73.97,-1.38,70.87,12.9,15.1,53.2
2001-03-05 17:42:00,DIK,23.14,68.74,30.34,111.53,-37.1,-7.9,26.7
2001-03-05 17:43:00,BLC,10.58,73.97,-1.38,70.84,5.5,22.9,52.1
2001-03-05 17:43:00,DIK,23.16,68.74,30.34,111.55,-31.9,2.0,29.5
2001-03-05 17:44:00,BLC,10.59,73.97,-1.38,70.81,2.8,10.9,36.1
2001-03-05 17:44:00,DIK,23.18,68.74,30.34,111.58,-28.8,10.2,31.2
2001-03-05 17:45:00,BLC,10.61,73.97,-1.38,70.79,7.1,-5.0,35.1
2001-03-05 17:45:00,DIK,23.20,68.74,30.34,111.60,-29.7,16.8,32.0
2001-03-05 17:46:00,BLC,10.63,73.97,-1.38,70.76,7.2,-12.0,27.0
2001-03-05 17:46:00,DIK,23.21,68.74,30.34,111.62,-32.5,16.7,31.8
2001-03-05 17:47:00,BLC,10.64,73.97,-1.38,70.74,8.3,-18.9,25.0
2001-03-05 17:47:00,DIK,23.23,68.74,30.34,111.64,-33.3,8.2,30.6
2001-03-05 17:48:00,BLC,10.66,73.97,-1.38,70.72,7.3,-25.0,22.0
2001-03-05 17:48:00,DIK,23.25,68.74,30.34,111.66,-29.2,-3.6,29.3
2001-03-05 17:49:00,BLC,10.68,73.97,-1.38,70.69,4.4,-30.0,21.9
2001-03-05 17:49:00,DIK,23.26,68.74,30.34,111.68,-23.0,-13.7,27.1
2001-03-05 17:50:00,BLC,10.70,73.97,-1.38,70.67,-1.7,-33.2,22.9
2001-03-05 17:50:00,DIK,23.28,68.74,30.34,111.70,-20.9,-15.5,22.9
2001-03-05 17:51:00,BLC,10.71,73.97,-1.38,70.65,-4.8,-34.3,18.9
2001-03-05 17:51:00,DIK,23.30,68.74,30.34,111.72,-21.7,-13.9,18.7
2001-03-05 17:52:00,BLC,10.73,73.97,-1.38,70.62,-3.0,-31.2,17.9
2001-03-05 17:52:00,DIK,23.31,68.74,30.34,111.73,-22.6,-14.0,14.5
2001-03-05 17:53:00,BLC,10.75,73.97,-1.38,70.60,-1.5,-21.1,17.8
2001-03-05 17:53:00,DIK,23.33,68.74,30.34,111.75,-24.4,-12.4,10.3
2001-03-05 17:54:00,BLC,10.76,73.97,-1.38,70.58,-3.8,-14.2,19.8
2001-03-05 17:54:00,DIK,23.35,68.74,30.34,111.77,-32.3,-4.2,7.1
2001-03-05 17:55:00,BLC,10.78,73.97,-1.38,70.56,-5.0,-11.2,24.8
2001-03-05 17:55:00,DIK,23.37,68.74,30.34,111.79,-43.2,7.3,3.9
2001-03-05 17:56:00,BLC,10.80,73.97,-1.38,70.54,-8.9,-19.3,17.8
2001-03-05 17:56:00,DIK,23.38,68.74,30.34,111.81,-46.1,13.9,1.7
2001-03-05 17:57:00,BLC,10.81,73.97,-1.38,70.52,-3.0,-22.1,7.8
2001-03-05 17:57:00,DIK,23.40,68.74,30.34,111.82,-39.9,15.5,-0.5
2001-03-05 17:58:00,BLC,10.83,73.97,-1.38,70.50,1.8,-21.9,-1.3
2001-03-05 17:58:00,DIK,23.42,68.74,30.34,111.84,-35.8,20.4,-2.7
2001-03-05 17:59:00,BLC,10.85,73.97,-1.38,70.48,10.4,-13.7,3.7
2001-03-05 17:59:00,DIK,23.43,68.74,30.34,111.86,-39.7,27.0,-3.9
2001-03-05 18:00:00,BLC,10.87,73.97,-1.38,70.46,15.2,-10.5,1.7
2001-03-05 18:00:00,DIK,23.45,68.74,30.34,111.87,-49.6,30.1,-3.0
2001-03-05 18:01:00,BLC,10.88,73.97,-1.38,70.45,16.8,-2.4,7.7
2001-03-05 18:01:00,DIK,23.47,68.74,30.34,111.89,-55.5,28.3,-1.2
2001-03-05 18:02:00,BLC,10.90,73.97,-1.38,70.43,9.2,10.4,23.7
2001-03-05 18:02:00,DIK,23.48,68.74,30.34,111.90,-54.3,23.3,1.6
2001-03-05 18:03:00,BLC,10.92,73.97,-1.38,70.41,-7.1,14.9,24.7
2001-03-05 18:03:00,DIK,23.50,68.74,30.34,111.92,-45.2,18.3,5.5
2001-03-05 18:04:00,BLC,10.93,73.97,-1.38,70.40,-8.8,1.8,23.7
2001-03-05 18:04:00,DIK,23.52,68.74,30.34,111.93,-33.0,14.9,10.3
2001-03-05 18:05:00,BLC,10.95,73.97,-1.38,70.38,-8.8,-6.1,19.7
2001-03-05 18:05:00,DIK,23.53,68.74,30.34,111.95,-24.9,9.9,17.1
2001-03-05 18:06:00,BLC,10.97,73.97,-1.38,70.37,-5.4,-23.0,3.7
2001-03-05 18:06:00,DIK,23.55,68.74,30.34,111.96,-19.7,1.4,23.0
2001-03-05 18:07:00,BLC,10.98,73.97,-1.38,70.35,-2.6,-23.9,6.7
2001-03-05 18:07:00,DIK,23.57,68.74,30.34,111.97,-13.6,-7.0,27.8
2001-03-05 18:08:00,BLC,11.00,73.97,-1.38,70.34,5.0,-15.7,2.7
2001-03-05 18:08:00,DIK,23.58,68.74,30.34,111.99,-7.5,-12.1,31.6
2001-03-05 18:09:00,BLC,11.02,73.97,-1.38,70.32,8.7,-12.6,12.7
2001-03-05 18:09:00,DIK,23.60,68.74,30.34,112.00,0.6,-13.8,34.5
2001-03-05 18:10:00,BLC,11.03,73.97,-1.38,70.31,13.0,-25.4,7.7
2001-03-05 18:10:00,DIK,23.62,68.74,30.34,112.01,12.7,-17.3,36.3
2001-03-05 18:11:00,BLC,11.05,73.97,-1.38,70.30,4.8,-24.7,9.7
2001-03-05 18:11:00,DIK,23.63,68.74,30.34,112.03,23.8,-17.4,37.2
2001-03-05 18:12:00,BLC,11.07,73.97,-1.38,70.29,6.6,-24.6,4.7
2001-03-05 18:12:00,DIK,23.65,68.74,30.34,112.04,29.9,-19.1,37.1
2001-03-05 18:13:00,BLC,11.08,73.97,-1.38,70.27,0.3,-19.8,12.7
2001-03-05 18:13:00,DIK,23.67,68.74,30.34,112.05,29.1,-22.6,36.9
2001-03-05 18:14:00,BLC,11.10,73.97,-1.38,70.26,-3.2,-9.8,8.7
2001-03-05 18:14:00,DIK,23.68,68.74,30.34,112.06,20.2,-22.6,36.8
2001-03-05 18:15:00,BLC,11.12,73.97,-1.38,70.25,-3.5,-7.8,3.8
2001-03-05 18:15:00,DIK,23.70,68.74,30.34,112.07,6.3,-17.6,35.6
2001-03-05 18:16:00,BLC,11.13,73.97,-1.38,70.24,-3.6,-9.8,2.8
2001-03-05 18:16:00,DIK,23.72,68.74,30.34,112.08,-5.6,-9.3,32.5
2001-03-05 18:17:00,BLC,11.15,73.97,-1.38,70.23,-3.8,-9.8,1.8
2001-03-05 18:17:00,DIK,23.74,68.74,30.34,112.09,-12.5,-1.0,30.4
2001-03-05 18:18:00,BLC,11.17,73.97,-1.38,70.22,-0.0,-8.7,-2.2
2001-03-05 18:18:00,DIK,23.75,68.74,30.34,112.10,-13.4,0.6,29.3
2001-03-05 18:19:00,BLC,11.18,73.97,-1.38,70.21,0.8,-9.7,-1.2
2001-03-05 18:19:00,DIK,23.77,68.74,30.34,112.11,-10.3,3.9,27.1
2001-03-05 18:20:00,BLC,11.20,73.97,-1.38,70.21,1.7,-11.6,-2.2
2001-03-05 18:20:00,DIK,23.79,68.74,30.34,112.12,-5.2,5.5,26.0
2001-03-05 18:21:00,BLC,11.22,73.97,-1.38,70.20,4.6,-14.5,-1.1
2001-03-05 18:21:00,DIK,23.80,68.74,30.34,112.13,1.9,3.8,25.9
2001-03-05 18:22:00,BLC,11.23,73.97,-1.38,70.19,5.3,-11.5,4.9
2001-03-05 18:22:00,DIK,23.82,68.74,30.34,112.14,10.0,-1.3,25.8
2001-03-05 18:23:00,BLC,11.25,73.97,-1.38,70.18,0.0,-9.7,4.9
2001-03-05 18:23:00,DIK,23.84,68.74,30.34,112.15,16.1,-9.7,26.7
2001-03-05 18:24:00,BLC,11.27,73.97,-1.38,70.18,-0.9,-19.7,-3.1
2001-03-05 18:24:00,DIK,23.85,68.74,30.34,112.16,17.2,-13.1,26.6
2001-03-05 18:25:00,BLC,11.28,73.97,-1.38,70.17,11.4,-35.3,-1.0
2001-03-05 18:25:00,DIK,23.87,68.74,30.34,112.17,9.3,-6.5,25.5
2001-03-05 18:26:00,BLC,11.30,73.97,-1.38,70.17,19.0,-31.1,10.0
2001-03-05 18:26:00,DIK,23.89,68.74,30.34,112.17,1.3,1.8,24.4
2001-03-05 18:27:00,BLC,11.32,73.97,-1.38,70.16,12.3,-14.3,16.0
2001-03-05 18:27:00,DIK,23.90,68.74,30.34,112.18,-0.6,6.8,22.3
2001-03-05 18:28:00,BLC,11.33,73.97,-1.38,70.16,3.8,-6.5,17.0
2001-03-05 18:28:00,DIK,23.92,68.74,30.34,112.19,2.5,6.8,21.2
2001-03-05 18:29:00,BLC,11.35,73.97,-1.38,70.15,-1.4,-7.7,19.1
2001-03-05 18:29:00,DIK,23.93,68.74,30.34,112.19,7.6,5.0,21.1
2001-03-05 18:30:00,BLC,11.37,73.97,-1.38,70.15,-5.6,-7.8,19.1
2001-03-05 18:30:00,DIK,23.95,68.74,30.34,112.20,13.7,3.3,21.0
2001-03-05 18:31:00,BLC,11.38,73.97,-1.38,70.15,-9.9,-6.9,17.1
2001-03-05 18:31:00,DIK,23.97,68.74,30.34,112.21,19.8,1.6,20.9
2001-03-05 18:32:00,BLC,11.40,73.97,-1.38,70.14,-15.0,-10.1,13.2
2001-03-05 18:32:00,DIK,23.98,68.74,30.34,112.21,23.9,-1.8,20.9
2001-03-05 18:33:00,BLC,11.42,73.97,-1.38,70.14,-17.1,-16.1,7.2
2001-03-05 18:33:00,DIK,0.00,68.74,30.34,112.22,24.0,-5.2,20.8
2001-03-05 18:34:00,BLC,11.43,73.97,-1.38,70.14,-10.3,-17.9,0.2
2001-03-05 18:34:00,DIK,0.02,68.74,30.34,112.22,20.0,-3.6,20.7
2001-03-05 18:35:00,BLC,11.45,73.97,-1.38,70.14,-2.6,-16.7,-2.7
2001-03-05 18:35:00,DIK,0.03,68.74,30.34,112.23,14.1,3.1,20.7
2001-03-05 18:36:00,BLC,11.47,73.97,-1.38,70.14,3.0,-12.5,4.3
2001-03-05 18:36:00,DIK,0.05,68.74,30.34,112.23,12.2,6.4,20.6
2001-03-05 18:37:00,BLC,11.48,73.97,-1.38,70.14,1.7,-11.6,8.3
2001-03-05 18:37:00,DIK,0.07,68.74,30.34,112.24,11.3,6.3,20.6
2001-03-05 18:38:00,BLC,11.50,73.97,-1.38,70.14,3.6,-15.5,8.4
2001-03-05 18:38:00,DIK,0.08,68.74,30.34,112.24,12.3,2.9,20.5
2001-03-05 18:39:00,BLC,11.52,73.97,-1.38,70.14,-2.6,-19.7,9.4
2001-03-05 18:39:00,DIK,0.10,68.74,30.34,112.24,14.4,-0.5,20.5
2001-03-05 18:40:00,BLC,11.53,73.97,-1.38,70.14,-7.8,-22.9,11.5
2001-03-05 18:40:00,DIK,0.12,68.74,30.34,112.25,16.5,-3.9,20.4
2001-03-05 18:41:00,BLC,11.55,73.97,-1.38,70.15,-6.0,-24.8,17.5
2001-03-05 18:41:00,DIK,0.13,68.74,30.34,112.25,16.6,-2.3,20.4
2001-03-05 18:42:00,BLC,11.57,73.97,-1.38,70.15,-9.5,-16.9,27.6
2001-03-05 18:42:00,DIK,0.15,68.74,30.34,112.25,15.6,-0.6,20.4
2001-03-05 18:43:00,BLC,11.58,73.97,-1.38,70.15,-23.2,-1.3,27.6
2001-03-05 18:43:00,DIK,0.17,68.74,30.34,112.25,15.7,2.7,19.3
2001-03-05 18:44:00,BLC,11.60,73.97,-1.38,70.16,-30.6,0.5,23.7
2001-03-05 18:44:00,DIK,0.18,68.74,30.34,112.25,15.8,2.6,19.3
2001-03-05 18:45:00,BLC,11.62,73.97,-1.38,70.16,-25.0,4.6,17.7
2001-03-05 18:45:00,DIK,0.20,68.74,30.34,112.26,15.8,4.3,19.3
2001-03-05 18:46:00,BLC,11.63,73.97,-1.38,70.17,-16.2,2.9,10.8
2001-03-05 18:46:00,DIK,0.22,68.74,30.34,112.26,17.9,2.6,19.2
2001-03-05 18:47:00,BLC,11.65,73.97,-1.38,70.17,-8.4,-1.9,9.8
2001-03-05 18:47:00,DIK,0.23,68.74,30.34,112.26,20.0,2.5,19.2
2001-03-05 18:48:00,BLC,11.66,73.97,-1.38,70.18,-2.3,-12.7,6.9
2001-03-05 18:48:00,DIK,0.25,68.74,30.34,112.26,21.0,0.8,19.2
2001-03-05 18:49:00,BLC,11.68,73.97,-1.38,70.18,2.4,-13.6,11.9
2001-03-05 18:49:00,DIK,0.27,68.74,30.34,112.26,21.1,0.8,19.2
2001-03-05 18:50:00,BLC,11.70,73.97,-1.38,70.19,1.0,-11.7,18.0
2001-03-05 18:50:00,DIK,0.28,68.74,30.34,112.26,21.2,0.7,19.2
2001-03-05 18:51:00,BLC,11.71,73.97,-1.38,70.20,-3.4,-7.8,24.0
2001-03-05 18:51:00,DIK,0.30,68.74,30.34,112.26,21.2,0.7,18.2
2001-03-05 18:52:00,BLC,11.73,73.97,-1.38,70.20,-8.7,-8.0,22.1
2001-03-05 18:52:00,DIK,0.32,68.74,30.34,112.25,21.3,-2.7,17.2
2001-03-05 18:53:00,BLC,11.75,73.97,-1.38,70.21,-13.0,-8.1,20.1
2001-03-05 18:53:00,DIK,0.33,68.74,30.34,112.25,23.4,-6.1,16.1
2001-03-05 18:54:00,BLC,11.76,73.97,-1.38,70.22,-15.2,-12.2,23.2
2001-03-05 18:54:00,DIK,0.35,68.74,30.34,112.25,25.4,-9.6,15.1
2001-03-05 18:55:00,BLC,11.78,73.97,-1.38,70.23,-18.5,-13.3,28.2
2001-03-05 18:55:00,DIK,0.36,68.74,30.34,112.25,27.5,-11.3,14.1
2001-03-05 18:56:00,BLC,11.80,73.97,-1.38,70.24,-16.8,-14.3,24.3
2001-03-05 18:56:00,DIK,0.38,68.74,30.34,112.25,29.6,-11.3,13.1
2001-03-05 18:57:00,BLC,11.81,73.97,-1.38,70.25,-12.2,-12.2,22.3
2001-03-05 18:57:00,DIK,0.40,68.74,30.34,112.24,31.6,-11.4,12.1
2001-03-05 18:58:00,BLC,11.83,73.97,-1.38,70.26,-14.7,-5.3,26.4
2001-03-05 18:58:00,DIK,0.41,68.74,30.34,112.24,32.7,-9.7,11.1
2001-03-05 18:59:00,BLC,11.85,73.97,-1.38,70.27,-13.0,-8.2,21.4
2001-03-05 18:59:00,DIK,0.43,68.74,30.34,112.24,31.7,-8.1,11.1
2001-03-05 19:00:00,BLC,11.86,73.97,-1.38,70.28,-8.2,-11.1,19.5
2001-03-05 19:00:00,DIK,0.45,68.74,30.34,112.23,29.8,-4.8,11.1
2001-03-05 19:01:00,BLC,11.88,73.97,-1.38,70.30,-0.4,-16.9,17.6
2001-03-05 19:01:00,DIK,0.46,68.74,30.34,112.23,26.8,-1.5,11.2
2001-03-05 19:02:00,BLC,11.90,73.97,-1.38,70.31,0.3,-16.9,19.6
2001-03-05 19:02:00,DIK,0.48,68.74,30.34,112.23,25.9,-1.5,11.2
2001-03-05 19:03:00,BLC,11.91,73.97,-1.38,70.32,2.8,-12.9,19.7
2001-03-05 19:03:00,DIK,0.50,68.74,30.34,112.22,23.9,-5.0,11.2
2001-03-05 19:04:00,BLC,11.93,73.97,-1.38,70.33,6.6,-16.8,16.7
2001-03-05 19:04:00,DIK,0.51,68.74,30.34,112.22,23.0,-6.7,11.2
2001-03-05 19:05:00,BLC,11.94,73.97,-1.38,70.35,3.2,-13.9,15.8
2001-03-05 19:05:00,DIK,0.53,68.74,30.34,112.21,24.1,-8.4,11.2
2001-03-05 19:06:00,BLC,11.96,73.97,-1.38,70.36,0.7,-11.0,15.9
2001-03-05 19:06:00,DIK,0.55,68.74,30.34,112.21,26.1,-8.5,12.2
2001-03-05 19:07:00,BLC,11.98,73.97,-1.38,70.38,-0.6,-13.1,13.9
2001-03-05 19:07:00,DIK,0.56,68.74,30.34,112.20,25.2,-6.9,12.3
2001-03-05 19:08:00,BLC,11.99,73.97,-1.38,70.39,-0.8,-17.2,13.0
2001-03-05 19:08:00,DIK,0.58,68.74,30.34,112.19,22.2,-6.9,12.3
2001-03-05 19:09:00,BLC,12.01,73.97,-1.38,70.41,0.9,-21.2,11.1
2001-03-05 19:09:00,DIK,0.59,68.74,30.34,112.19,17.2,-3.6,12.3
2001-03-05 19:10:00,BLC,12.03,73.97,-1.38,70.43,5.6,-24.1,10.1
2001-03-05 19:10:00,DIK,0.61,68.74,30.34,112.18,13.3,1.3,12.3
2001-03-05 19:11:00,BLC,12.04,73.97,-1.38,70.44,8.3,-24.0,12.2
2001-03-05 19:11:00,DIK,0.63,68.74,30.34,112.17,12.3,4.6,12.4
2001-03-05 19:12:00,BLC,12.06,73.97,-1.38,70.46,10.9,-24.0,14.2
2001-03-05 19:12:00,DIK,0.64,68.74,30.34,112.16,11.4,6.3,12.4
2001-03-05 19:13:00,BLC,12.08,73.97,-1.38,70.48,12.4,-20.0,20.3
2001-03-05 19:13:00,DIK,0.66,68.74,30.34,112.16,10.4,6.2,13.4
2001-03-05 19:14:00,BLC,12.09,73.97,-1.38,70.50,9.0,-19.1,23.4
2001-03-05 19:14:00,DIK,0.68,68.74,30.34,112.15,8.4,6.1,13.5
2001-03-05 19:15:00,BLC,12.11,73.97,-1.38,70.52,4.5,-15.3,23.5
2001-03-05 19:15:00,DIK,0.69,68.74,30.34,112.14,5.5,6.1,13.5
2001-03-05 19:16:00,BLC,12.12,73.97,-1.38,70.54,-3.0,-13.6,21.5
2001-03-05 19:16:00,DIK,0.71,68.74,30.34,112.13,3.5,6.0,14.6
2001-03-05 19:17:00,BLC,12.14,73.97,-1.38,70.56,-7.3,-14.7,20.6
2001-03-05 19:17:00,DIK,0.73,68.74,30.34,112.12,3.6,5.9,14.6
2001-03-05 19:18:00,BLC,12.16,73.97,-1.38,70.58,-10.7,-13.9,18.7
2001-03-05 19:18:00,DIK,0.74,68.74,30.34,112.11,5.6,4.2,15.7
2001-03-05 19:19:00,BLC,12.17,73.97,-1.38,70.60,-11.1,-15.0,19.7
2001-03-05 19:19:00,DIK,0.76,68.74,30.34,112.10,8.7,2.5,15.7
2001-03-05 19:20:00,BLC,12.19,73.97,-1.38,70.62,-10.5,-15.0,16.8
2001-03-05 19:20:00,DIK,0.77,68.74,30.34,112.09,13.7,0.7,16.8
2001-03-05 19:21:00,BLC,12.21,73.97,-1.38,70.64,-4.9,-13.9,14.9
2001-03-05 19:21:00,DIK,0.79,68.74,30.34,112.08,18.8,-2.7,17.8
2001-03-05 19:22:00,BLC,12.22,73.97,-1.38,70.66,-0.4,-9.8,13.9
2001-03-05 19:22:00,DIK,0.81,68.74,30.34,112.07,22.8,-2.7,18.9
2001-03-05 19:23:00,BLC,12.24,73.97,-1.38,70.69,2.1,-5.8,17.0
2001-03-05 19:23:00,DIK,0.82,68.74,30.34,112.06,24.8,-1.1,19.9
2001-03-05 19:24:00,BLC,12.25,73.97,-1.38,70.71,-0.3,-4.9,20.1
2001-03-05 19:24:00,DIK,0.84,68.74,30.34,112.05,25.9,-2.8,20.0
2001-03-05 19:25:00,BLC,12.27,73.97,-1.38,70.74,-4.4,-15.1,22.1
2001-03-05 19:25:00,DIK,0.86,68.74,30.34,112.03,26.9,-8.0,20.0
2001-03-05 19:26:00,BLC,12.29,73.97,-1.38,70.76,-2.6,-21.1,18.2
2001-03-05 19:26:00,DIK,0.87,68.74,30.34,112.02,26.0,-9.7,20.1
2001-03-05 19:27:00,BLC,12.30,73.97,-1.38,70.78,3.0,-22.0,13.3
2001-03-05 19:27:00,DIK,0.89,68.74,30.34,112.01,24.0,-8.1,20.1
2001-03-05 19:28:00,BLC,12.32,73.97,-1.38,70.81,13.6,-21.7,13.3
2001-03-05 19:28:00,DIK,0.90,68.74,30.34,112.00,21.0,-6.5,20.2
2001-03-05 19:29:00,BLC,12.34,73.97,-1.38,70.84,27.1,-17.3,22.4
2001-03-05 19:29:00,DIK,0.92,68.74,30.34,111.98,18.1,-3.2,20.3
2001-03-05 19:30:00,BLC,12.35,73.97,-1.38,70.86,30.2,0.7,26.5
2001-03-05 19:30:00,DIK,0.94,68.74,30.34,111.97,15.1,1.7,20.3
2001-03-05 19:31:00,BLC,12.37,73.97,-1.38,70.89,15.7,4.2,34.5
2001-03-05 19:31:00,DIK,0.95,68.74,30.34,111.96,13.1,6.7,20.4
2001-03-05 19:32:00,BLC,12.39,73.97,-1.38,70.92,-9.5,-2.6,34.6
2001-03-05 19:32:00,DIK,0.97,68.74,30.34,111.94,16.2,8.3,20.4
2001-03-05 19:33:00,BLC,12.40,73.97,-1.38,70.94,-29.6,-12.3,27.7
2001-03-05 19:33:00,DIK,0.99,68.74,30.34,111.93,21.2,4.9,20.5
2001-03-05 19:34:00,BLC,12.42,73.97,-1.38,70.97,-34.8,-21.5,17.7
2001-03-05 19:34:00,DIK,1.00,68.74,30.34,111.91,24.2,3.2,21.6
2001-03-05 19:35:00,BLC,12.43,73.97,-1.38,71.00,-29.9,-30.4,8.8
2001-03-05 19:35:00,DIK,1.02,68.74,30.34,111.90,28.3,1.4,21.6
2001-03-05 19:36:00,BLC,12.45,73.97,-1.38,71.03,-15.3,-30.0,3.9
2001-03-05 19:36:00,DIK,1.04,68.74,30.34,111.88,31.3,1.3,21.7
2001-03-05 19:37:00,BLC,12.47,73.97,-1.38,71.06,2.8,-12.5,2.9
2001-03-05 19:37:00,DIK,1.05,68.74,30.34,111.87,33.4,1.3,21.8
2001-03-05 19:38:00,BLC,12.48,73.97,-1.38,71.09,14.0,-1.3,7.0
2001-03-05 19:38:00,DIK,1.07,68.74,30.34,111.85,34.4,-0.5,21.9
2001-03-05 19:39:00,BLC,12.50,73.97,-1.38,71.12,16.4,4.7,13.1
2001-03-05 19:39:00,DIK,1.08,68.74,30.34,111.83,34.4,-0.6,20.9
2001-03-05 19:40:00,BLC,12.52,73.97,-1.38,71.15,14.8,11.6,18.2
2001-03-05 19:40:00,DIK,1.10,68.74,30.34,111.82,34.5,-0.7,21.0
2001-03-05 19:41:00,BLC,12.53,73.97,-1.38,71.18,9.3,15.4,27.2
2001-03-05 19:41:00,DIK,1.12,68.74,30.34,111.80,34.5,-0.8,20.1
2001-03-05 19:42:00,BLC,12.55,73.97,-1.38,71.22,9.0,12.3,29.3
2001-03-05 19:42:00,DIK,1.13,68.74,30.34,111.78,34.5,-0.8,20.2
2001-03-05 19:43:00,BLC,12.56,73.97,-1.38,71.25,6.0,-0.9,28.4
2001-03-05 19:43:00,DIK,1.15,68.74,30.34,111.76,34.6,-0.9,20.3
2001-03-05 19:44:00,BLC,12.58,73.97,-1.38,71.28,10.9,-11.8,23.4
2001-03-05 19:44:00,DIK,1.17,68.74,30.34,111.75,34.6,-4.4,20.3
2001-03-05 19:45:00,BLC,12.60,73.97,-1.38,71.31,17.5,-13.7,19.5
2001-03-05 19:45:00,DIK,1.18,68.74,30.34,111.73,34.7,-7.8,20.4
2001-03-05 19:46:00,BLC,12.61,73.97,-1.38,71.35,29.8,-4.4,17.6
2001-03-05 19:46:00,DIK,1.20,68.74,30.34,111.71,35.7,-9.6,20.5
2001-03-05 19:47:00,BLC,12.63,73.97,-1.38,71.38,39.1,7.9,16.6
2001-03-05 19:47:00,DIK,1.21,68.74,30.34,111.69,35.7,-9.7,20.6
2001-03-05 19:48:00,BLC,12.65,73.97,-1.38,71.42,36.4,16.7,24.7
2001-03-05 19:48:00,DIK,1.23,68.74,30.34,111.67,35.7,-11.5,20.7
2001-03-05 19:49:00,BLC,12.66,73.97,-1.38,71.45,34.9,18.6,29.8
2001-03-05 19:49:00,DIK,1.25,68.74,30.34,111.65,35.8,-13.2,20.8
2001-03-05 19:50:00,BLC,12.68,73.97,-1.38,71.49,33.7,14.5,36.8
2001-03-05 19:50:00,DIK,1.26,68.74,30.34,111.63,35.8,-15.0,20.9
2001-03-05 19:51:00,BLC,12.69,73.97,-1.38,71.53,30.3,11.3,34.9
2001-03-05 19:51:00,DIK,1.28,68.74,30.34,111.61,36.8,-18.5,21.0
2001-03-05 19:52:00,BLC,12.71,73.97,-1.38,71.56,26.9,12.1,33.0
2001-03-05 19:52:00,DIK,1.30,68.74,30.34,111.59,36.9,-18.6,21.0
2001-03-05 19:53:00,BLC,12.73,73.97,-1.38,71.60,28.6,10.1,28.0
2001-03-05 19:53:00,DIK,1.31,68.74,30.34,111.57,35.9,-18.7,21.1
2001-03-05 19:54:00,BLC,12.74,73.97,-1.38,71.64,30.2,9.1,21.1
2001-03-05 19:54:00,DIK,1.33,68.74,30.34,111.55,35.9,-18.7,21.2
2001-03-05 19:55:00,BLC,12.76,73.97,-1.38,71.67,29.8,11.0,16.2
2001-03-05 19:55:00,DIK,1.34,68.74,30.34,111.53,35.0,-18.8,21.3
2001-03-05 19:56:00,BLC,12.78,73.97,-1.38,71.71,26.4,9.9,13.2
